category,title,creator,publication_year,description
movie,Despicable Me 2, Universal Pictures,2013,Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.
movie,Don't Be Afraid of the Dark, Miramax Films,2010,A young girl sent to live with her father and his new girlfriend discovers creatures in her new home who want to claim her as one of their own.
movie,The Guru, Universal Pictures,2002,"Bored with Bollywood movies but fascinated with their Hollywood counterparts from his youth, Ram dreams to become a singer and actor in America, the country where dreams are made. He is encouraged when his American-based close friend, Vijay Rao, comes for visit, and brags about driving a Mercedes and living in a penthouse."
movie,The Yellow Handkerchief, area japan,2008,"Set in the present-day southern United States, The Yellow Handkerchief stars William Hurt as Brett Hanson, an ex-convict who embarks on a road trip. Hanson hitches a ride with two troubled teens, Martine (Kristen Stewart) and Gordy (Eddie Redmayne) traversing post-Hurricane Katrina Louisiana in an attempt to reach his ex-wife and long-lost love, May (Maria Bello). Along the way, the three reflect on their existence, struggle for acceptance, and find their way not only through Louisiana, but through life."
book,The Grapes of Wrath,John Steinbeck,1939,Qui officia cum itaque libero autem. Et aut vero et quod. Ipsum non vitae nihil aut corporis consequuntur. Vel velit est omnis nam natus.
movie,Henry V, BBC Films,1989,Gritty adaption of William Shakespeare's play about the English King's bloody conquest of France.
movie,Inkheart, New Line Cinema,2008,"The adventures of a father and his young daughter, in their search for a long lost book that will help reunite a missing, close relative."
book,"The Angel Experiment (Maximum Ride, #1)",James Patterson,2005,Exercitationem quia necessitatibus laudantium autem vero ut. Soluta id explicabo facere assumenda quisquam. Maiores voluptates odit iste qui blanditiis nulla vel.
movie,Frost/Nixon, Imagine Entertainment,2008,"For three years after being forced from office, Nixon remained silent. But in summer 1977, the steely, cunning former commander-in-chief agreed to sit for one all-inclusive interview to confront the questions of his time in office and the Watergate scandal that ended his presidency. Nixon surprised everyone in selecting Frost as his televised confessor, intending to easily outfox the breezy British showman and secure a place in the hearts and minds of Americans. Likewise, Frost's team harboured doubts about their boss's ability to hold his own. But as the cameras rolled, a charged battle of wits resulted."
movie,Taken, Twentieth Century Fox Film Corporation,2008,"While vacationing with a friend in Paris, an American girl is kidnapped by a gang of human traffickers intent on selling her into forced prostitution. Working against the clock, her ex-spy father must pull out all the stops to save her. But with his best years possibly behind him, the job may be more than he can handle."
movie,Dante's Peak, Universal Pictures,1997,"Volcanologist Harry Dalton comes to the sleepy town of Dante's Peak to investigate the recent rumblings of the dormant volcano the burg is named for. Before long, his worst fears are realized when a massive eruption hits, and immediately, Harry, the mayor and the townspeople find themselves fighting for their lives amid a catastrophic nightmare."
movie,Chasing Liberty, Alcon Entertainment,2004,"The President's daughter, unable to experience life like a normal 18 year-old, escapes from her entourage of Secret Service agents while traveling in Europe. She falls in love with a handsome British stranger, who also happens to be working undercover for her father."
book,"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,1976,Illo maiores cupiditate nisi hic ad tenetur vel. Repudiandae cumque est distinctio totam illum non. Officiis nesciunt distinctio quo amet. Consequatur et exercitationem et voluptas doloribus.
book,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch","Terry Pratchett, Neil Gaiman",1990,Aut reprehenderit non quia nulla vel delectus minima doloremque. Ut et quia sapiente repellat veritatis non id quo. Incidunt architecto consequuntur nesciunt sit harum qui quasi. Doloremque inventore nisi iure id tempore earum praesentium distinctio. Consequatur veritatis quia perspiciatis magnam nihil.
movie,Big Fish, Columbia Pictures,2003,"Throughout his life Edward Bloom has always been a man of big appetites, enormous passions and tall tales. In his later years, he remains a huge mystery to his son, William. Now, to get to know the real man, Will begins piecing together a true picture of his father from flashbacks of his amazing adventures."
movie,The I Inside, Miramax Films,2004,"Simon Cable wakes up in a hospital bed, confused and disoriented. He soon discovers from doctors that he has amnesia and is unable to remember the last two years of his life. Cable investigates what has happened to him and slowly pieces together his enigmatic past."
book,The Secret Garden,Frances Hodgson Burnett,1911,Eaque natus voluptatem atque perferendis. Perferendis nihil a voluptate molestiae. Quis consequatur magni corrupti et sit suscipit maiores velit. Aut dolor doloribus voluptas eligendi distinctio numquam. Veniam eum harum excepturi iusto et tempora error.
movie,Harriet the Spy, Paramount Pictures,1996,"When the secret notebook of a young girl who fancies herself a spy is found by her friends, her speculations make her very unpopular! Can she win her friends back?"
movie,Creature, MGM Television,1998,"An amphibious shark-like monster terrorizes an abandoned secret military base and the people who live on the island it is located on. A marine biologist, as well as several other people, try to stop it before it is too late..."
movie,Into the Storm, New Line Cinema,2014,"The town of Silverton is in one day destroyed by the unprecedented power of a series of tornadoes. The population is at the mercy of the unpredictable and deadly cyclones, while hunters warn that the worst is yet to come. Most people find shelter, but some just go to the tornado for that one, unique shot."
movie,The Betrayed, Metro-Goldwyn-Mayer (MGM),2008,Kidnappers force a young mother (Melissa George) to recover money stolen by her shady husband (Christian Campbell).
movie,Blue Valentine, Hunting Lane Films,2010,"Dean and Cindy live a quiet life in a modest neighborhood. They appear to have the world at their feet at the outset of the relationship. However, his lack of ambition and her retreat into self-absorption cause potentially irreversible cracks in their marriage."
movie,The Best Offer, Paco Cinematografica,2013,"Virgil Oldman is a world renowned antiques expert and auctioneer. An eccentric genius, he leads a solitary life, going to extreme lengths to keep his distance from the messiness of human relationships. When appointed by the beautiful but emotionally damaged Claire to oversee the valuation and sale of her family’s priceless art collection, Virgil allows himself to form an attachment to her – and soon he is engulfed by a passion which will rock his bland existence to the core."
book,Candide,Voltaire,1759,Temporibus aut quos laudantium perspiciatis iure tempore magni velit. Necessitatibus rem voluptatem omnis expedita sunt quam. Eum et iste delectus qui.
movie,Howl's Moving Castle, Studio Ghibli,2004,"When Sophie, a shy young woman, is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking home."
book,"The Chronicles of Narnia (Chronicles of Narnia, #1-7)","C.S. Lewis, Pauline Baynes",1956,Ut facere quidem consequatur laboriosam. Et sint illum odio corporis ea quidem aut. Ut quis autem sunt autem voluptatem. A iste voluptas accusamus voluptatem ipsam non et. Cum quia ullam iste ab quia vitae non labore.
movie,Freakonomics, Chad Troutwine Films,2010,Some of the world's most innovative documentary filmmakers will explore the hidden side of everything.
movie,Superhero Movie, Dimension Films,2008,"The team behind Scary Movie takes on the comic book genre in this tale of Rick Riker, a nerdy teen imbued with superpowers by a radioactive dragonfly. And because every hero needs a nemesis, enter Lou Landers, aka the villainously goofy Hourglass."
movie,The Muppets, Walt Disney Pictures,2011,"When Kermit the Frog and the Muppets learn that their beloved theater is slated for demolition, a sympathetic human, Gary, and his puppet roommate, Walter, swoop in to help the gang put on a show and raise the $10 million they need to save the day."
movie,Sleepers, Propaganda Films,1996,Two gangsters seek revenge on the state jail worker who during their stay at a youth prison sexually abused them. A sensational court hearing takes place to charge him for the crimes. A moving drama from director Barry Levinson.
movie,Shutter, Regency Enterprises,2008,"A newly married couple discovers disturbing, ghostly images in photographs they develop after a tragic accident. Fearing the manifestations may be connected, they investigate and learn that some mysteries are better left unsolved."
movie,Boogeyman, Ghost House Pictures,2005,"Every culture has one – the horrible monster fueling young children's nightmares. But for Tim, the Boogeyman still lives in his memories as a creature that devoured his father 16 years earlier. Is the Boogeyman real? Or did Tim make him up to explain why his father abandoned his family?"
movie,Return to Never Land, Walt Disney Pictures,2002,"The classic tale of 'Peter Pan' continues in Disney's sequel 'Return to Never Land'. In 1940 on a world besieged by World War II, Wendy, now grown up, has two children, one of them is her daughter, Jane."
movie,Superman IV: The Quest for Peace, Cannon Films,1987,"With global superpowers engaged in an increasingly hostile arms race, Superman leads a crusade to rid the world of nuclear weapons. But Lex Luthor, recently sprung from jail, is declaring war on the Man of Steel and his quest to save the planet. Using a strand of Superman's hair, Luthor synthesizes a powerful ally known as Nuclear Man and ignites an epic battle spanning Earth and space."
movie,Godsend, Lions Gate Films,2004,"A couple agree to have their deceased son cloned under the supervision of an enigmatic doctor, but bizarre things start to happen years after his rebirth."
movie,War Horse, DreamWorks SKG,2011,"Follows a young man named Albert and his horse, Joey, and how their bond is broken when Joey is sold to the cavalry and sent to the trenches of World War One. Despite being too young to enlist, Albert heads to France to save his friend."
movie,The Hunted, Lakeshore Entertainment,2003,"In the wilderness of British Columbia, two hunters are tracked and viciously murdered by Aaron Hallum. Former Special Operations instructor, L.T. Bonham is approached and asked to apprehend Hallum, his former student, who has 'gone rogue' after suffering severe battle stress from his time in Kosovo."
movie,Star Wars: Clone Wars: Volume 1, Lucasfilm,2005,"The Saga continues with the Emmy-winning ""Star Wars: Clone Wars."" This animated micro-series, directed by Genndy Tartakovsky, captures George Lucas' vision in a dynamic animated style that is a visual delight for all ages.  ""Star Wars: Clone Wars"" Volume 1 reveals the epic adventures that bridge the story arc between ""Star Wars: Episode II: Attack of the Clones"" and ""Star Wars: Episode III: Revenge of the Sith."" Follow the valiant Jedi Knights and the Brave soldiers of the Republic's clone army as they battle against the droid forces of the Separatists, led by the evil Sith Lord, Count Dooku. Witness the battles that made galactic heroes out of Anakin Skywalker and Obi-Wan Kenobi, and along the way get a first look at the new menace from Episode III, General Grevious.  This is a must-have for any ""Star Wars"" collection."
movie,The DUFF, Wonderland Sound and Vision,2015,"Bianca's universe turns upside down when she learns that her high school refers to her as a ‘DUFF' (Designated Ugly Fat Friend). Hoping to erase that label, she enlists the help of a charming jock and her favorite teacher. Together they'll face the school's mean girl and remind everyone that we are all someone's DUFF… and that's totally fine."
movie,Automata, Green Moon Productions,2014,"Jacq Vaucan, an insurance agent of ROC robotics corporation, routinely investigates the case of manipulating a robot. What he discovers will have profound consequences for the future of humanity."
movie,The Matador, Miramax Films,2005,"The life of Danny Wright, a salesman forever on the road, veers into dangerous and surreal territory when he wanders into a Mexican bar and meets a mysterious stranger, Julian, who's very likely a hit man. Their meeting sets off a chain of events that will change their lives forever, as Wright is suddenly thrust into a far-from-mundane existence that he takes to surprisingly well … once he gets acclimated to it."
movie,Copying Beethoven, Sidney Kimmel Entertainment,2006,"A fictionalised exploration of Beethoven's life in his final days working on his Ninth Symphony. It is 1824. Beethoven is racing to finish his new symphony. However, it has been years since his last success and he is plagued by deafness, loneliness and personal trauma. A copyist is urgently needed to help the composer. A fictional character is introduced in the form of a young conservatory student and aspiring composer named Anna Holtz. The mercurial Beethoven is skeptical that a woman might become involved in his masterpiece but slowly comes to trust in Anna's assistance and in the end becomes quite fond of her. By the time the piece is performed, her presence in his life is an absolute necessity. Her deep understanding of his work is such that she even corrects mistakes he has made, while her passionate personality opens a door into his private world."
movie,United Passions, Thelma Films,2014,"An epic, untold story that brings to life the inspiring saga of the World Cup and the three determined men who created it. Driven by their vision and passion, three men, overcame their doubts and fought obstacles and scandals to make the World Cup a reality. Spanning the tumultuous 20th Century, this timeless saga celebrates the event that became the most popular sporting event in the world."
movie,Fear Clinic, Dry County Films,2014,A doctor works to cure patients suffering from crippling phobias by placing them inside his invention which induces and controls hallucinations.
movie,The Village, Scott Rudin Productions,2004,"When a willful young man tries to venture beyond his sequestered Pennsylvania hamlet, his actions set off a chain of chilling incidents that will alter the community forever."
movie,Saints and Soldiers, Excel Entertainment,2003,Five American soldiers fighting in Europe during World War II struggle to return to Allied territory after being separated from U.S. forces during the historic Malmedy Massacre.
movie,Get on the Bus, Columbia Pictures,1996,"Get On the Bus follows several Black men on a cross country bus trip to the Million Man March. On the bus are an eclectic set of characters including a laid off aircraft worker, a former Gang Banger, a Hollywood actor, a cop who is of mixed racial background, and a White bus driver, all make the trek discussing issues surrounding the march, manhood, religion, politics, and race."
movie,Disturbia, Paramount Pictures,2007,"Kale is a 17-year-old placed under house arrest after punching his teacher. He is confined to his house, and decides to use his free time spying on his neighbors. Things start to get weird when guests enter the Turner's house and don't come back out. Kale and his friends, Ronnie and Ashley, start to grow more and more interested in what is actually happening within the house of Robert Turner."
book,"Walking Disaster (Beautiful, #2)",Jamie McGuire,2013,Assumenda quo quos nihil molestias aliquid. Et quibusdam ipsa ipsum sunt minima. Temporibus sit quae quas hic nesciunt incidunt debitis sunt. Alias et ratione nam omnis molestiae adipisci. Officiis quo et rerum cum beatae qui.
movie,After Earth, Columbia Pictures,2013,"One thousand years after cataclysmic events forced humanity's escape from Earth, Nova Prime has become mankind's new home. Legendary General Cypher Raige returns from an extended tour of duty to his estranged family, ready to be a father to his 13-year-old son, Kitai. When an asteroid storm damages Cypher and Kitai's craft, they crash-land on a now unfamiliar and dangerous Earth. As his father lies dying in the cockpit, Kitai must trek across the hostile terrain to recover their rescue beacon. His whole life, Kitai has wanted nothing more than to be a soldier like his father. Today, he gets his chance."
movie,The Raven, Relativity Media,2012,"A fictionalized account of the last days of Edgar Allan Poe's life, in which the poet is in pursuit of a serial killer whose murders mirror those in the writer's stories."
movie,Trading Places, Paramount Pictures,1983,A snobbish investor and a wily street con-artist find their positions reversed as part of a bet by two callous millionaires.
movie,Top Cat Begins, Anima Estudios,2015,Top Cat has arrived to charm his way into your hearts! Ever wonder how this scheming feline got his start? Well Top Cat Begins reveals the origins of everything you know and love about this classic comedy hero. What follows is an adventure so crazy that it has to be seen to be believed!
movie,Man on a Ledge, Summit Entertainment,2012,"An ex-cop turned con threatens to jump to his death from a Manhattan hotel rooftop. The NYPD dispatch a female police psychologist to talk him down. However, unbeknownst to the police on the scene, the suicide attempt is a cover for the biggest diamond heist ever pulled."
movie,Bad Teacher, Columbia Pictures,2011,"A lazy, incompetent middle school teacher who hates her job and her students is forced to return to her job to make enough money for a boob job after her rich fiancé dumps her."
book,"Along Came a Spider (Alex Cross, #1)",James Patterson,1993,Doloribus non molestiae est quaerat ipsa quo autem. Qui ut inventore velit quisquam. Minus voluptatem voluptates ea aut ipsam dolorem sapiente.
movie,Kicking & Screaming, Universal Pictures,2005,"Phil Weston has been unathletic his entire life. In college he failed at every sport that he tried out for. It looks like his 10-year old son, Sam, is following in his footsteps. But with becoming the coach of The Soccers, an already successful soccer team, everything changes."
movie,Beverly Hills Chihuahua, Walt Disney Pictures,2008,"A pampered Beverly Hills chihuahua named Chloe who, while on vacation in Mexico with her owner Viv's niece, Rachel, gets lost and must rely on her friends to help her get back home before she is caught by a dognapper who wants to ransom her."
movie,Chariots of Fire, Twentieth Century Fox Film Corporation,1981,The true story of British athletes preparing for and competing in the 1924 Summer Olympics.
movie,17 Again, New Line Cinema,2009,"On the brink of a midlife crisis, 30-something Mike O'Donnell wishes he could have a ""do-over."" And that's exactly what he gets when he wakes up one morning to find he's 17 years old again. With his adult mind stuck inside the body of a teenager, Mike actually has the chance to reverse some decisions he wishes he'd never made. But maybe they weren't so bad after all."
movie,The Ladies Man, SNL Studios,2000,"Because of his salacious language, late-night radio advice-show host Leon Phelps, along with his sweet and loyal producer Julie, is fired from his Chicago gig. Leon gets a letter from a former lover promising a life of wealth, but he doesn't know who she is. Can Leon find his secret sugar-mama? What about Julie?"
book,Inferno (The Divine Comedy #1),"Dante Alighieri, Anthony M. Esolen",1320,Omnis amet dolores aut eveniet voluptas aut quos. Nobis ipsa et dolores sit exercitationem quod omnis atque. Qui eveniet amet in voluptatum est pariatur. Deserunt in est id iste enim incidunt aut velit.
movie,Oblivion, Universal Pictures,2013,"Jack Harper is one of the last few drone repairmen stationed on Earth.  Part of a massive operation to extract vital resources after decades of war with a terrifying threat known as the Scavs, Jack’s mission is nearly complete.  His existence is brought crashing down when he rescues a beautiful  stranger from a downed spacecraft.  Her arrival triggers a chain of events that  forces him to question everything he knows and puts the fate of humanity in his hands."
movie,White Noise 2: The Light, Brightlight Pictures,2007,"A man's family brought back from the verge of death, he then discovers he can identify people who are about to die."
movie,Switchback, Paramount Pictures,1997,FBI agent Dennis Quaid tries to catch a serial killer who kidnapped his son.
book,The Road,Cormac McCarthy,2006,Cumque et quia qui quia asperiores doloribus unde ratione. Laboriosam vero voluptatem dolorum velit amet enim. Explicabo perspiciatis natus nobis aut. Veniam corporis vel quia ut voluptatem quia nihil nisi.
movie,Welcome to Mooseport, Twentieth Century Fox Film Corporation,2004,"A US president (Gene Hackman) who has retired after two terms in office returns to his hometown of Mooseport, Maine and decides to run for Mayor against another local candidate (Ray Romano)."
movie,Birdman, Worldview Entertainment,2014,"A fading actor best known for his portrayal of a popular superhero attempts to mount a comeback by appearing in a Broadway play. As opening night approaches, his attempts to become more altruistic, rebuild his career, and reconnect with friends and family prove more difficult than expected."
movie,The Image Revolution, Respect Films,2013,"Twenty years ago, seven superstar artists left Marvel Comics to create their own company, Image Comics, a company that continues to influence mainstream comics and pop culture to this day. Image began as more than just a publisher - it was a response to years of creator mistreatment, and changed comics forever. The Image Revolution tells the story of Image Comics, from its founders' work at Marvel, through Image's early success, company difficulties during the comics market implosion, and ultimately the publisher's new generation of properties like The Walking Dead. Filled with colorful characters, the film is a clarion call to artists to take control of their destiny."
movie,Partition, Partition Films%2C Inc.,2007,"Determined to leave the ravages of war behind, 38 year old Gian Singh resigns from the British Indian Army to a quiet life. His world is soon thrown in turmoil, when he suddenly finds himself responsible for the life of a 17 year old girl, traumatized by the events that separated her from her family."
movie,A Thousand Words, Paramount Pictures,2012,"Jack McCall is a fast-talking literary agent, who can close any deal, any time, any way. He has set his sights on New Age guru Dr. Sinja (Cliff Curtis) for his own selfish purposes. But Dr. Sinja is on to him, and Jack’s life comes unglued after a magical Bodhi tree mysteriously appears in his backyard. With every word Jack speaks, a leaf falls from the tree and he realizes that when the last leaf falls, both he and the tree are toast. Words have never failed Jack McCall, but now he’s got to stop talking and conjure up some outrageous ways to communicate or he’s a goner."
movie,Star Wars, Lucasfilm,1977,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.
movie,The Shipping News, Miramax Films,2001,An emotionally-beaten man with his young daughter moves to his ancestral home in Newfoundland to reclaim his life.
movie,Annie Get Your Gun, Metro-Goldwyn-Mayer (MGM),1950,"This film adaptation of Irving Berlin's classic musical stars Betty Hutton as gunslinger Annie Oakley, who romances fellow sharpshooter Frank Butler (Howard Keel) as they travel with Buffalo Bill's Wild West Show. Previously off target when it comes to love, Annie proves you can get a man with a gun in this battle-of-the-sexes extravaganza, which features timeless numbers like ""Anything You Can Do"" and ""There's No Business Like Show Business."""
movie,Martha Marcy May Marlene, Cunningham & Maybach Films,2011,"After several years of living with a cult, Martha finally escapes and calls her estranged sister, Lucy, for help. Martha finds herself at the quiet Connecticut home Lucy shares with her new husband, Ted, but the memories of what she experienced in the cult make peace hard to find. As flashbacks continue to torment her, Martha fails to shake a terrible sense of dread, especially in regard to the cult's manipulative leader."
movie,We Are Marshall, Legendary Pictures,2006,"When a plane crash claims the lives of members of the Marshall University football team and some of its fans, the team's new coach and his surviving players try to keep the football program alive."
movie,The Holy Girl, R&C Produzioni,2004,"Amalia is an adolescent girl who is caught in the throes of her emerging sexuality and her deeply held passion for her Catholic faith. These two drives mingle when the visiting Dr. Jano takes advantage of a crowd to get inappropriately close to the girl. Repulsed by him but inspired by an inner burning, Amalia decides it is her God-given mission to save the doctor from his behavior, and she begins to stalk Dr. Jano, becoming a most unusual voyeur."
movie,Duplicity, Universal Pictures,2009,Two romantically-engaged corporate spies team up to manipulate a corporate race to corner the market on a medical innovation that will reap huge profits and enable them to lead an extravagant lifestyle together.
movie,The Road, 2929 Productions,2009,"A father and his son walk alone through burned America. Nothing moves in the ravaged landscape save the ash on the wind and water. It is cold enough to crack stones, and, when the snow falls it is gray. The sky is dark. Their destination is the warmer south, although they don't know what, if anything, awaits them there."
movie,Birthday Girl, HAL Films,2001,"A shy bank clerk orders a Russian mail order bride, and finds his life turned upside down."
movie,Here Comes the Boom, Columbia Pictures,2012,A high school biology teacher moonlights as a mixed-martial arts fighter in an effort to raise money to save the school's music program.
movie,Beavis and Butt-Head Do America, Paramount Pictures,1996,"Mike Judge's slacker duo, Beavis and Butt-Head, wake to discover their TV has been stolen. Their search for a new one takes them on a clueless adventure across America where they manage to accidentally become America's most wanted."
movie,Liar Liar, Imagine Entertainment,1997,"Fletcher Reede is a fast-talking attorney and habitual liar. When his son Max blows out the candles on his fifth birthday he has just one wish - that his dad will stop lying for 24 hours. When Max's wish comes true, Fletcher discovers that his mouth has suddenly become his biggest liability."
movie,The Object of My Affection, Twentieth Century Fox Film Corporation,1998,"A pregnant New York social worker begins to develop romantic feelings for her gay best friend, and decides she'd rather raise her child with him, much to the dismay of her overbearing boyfriend."
movie,A Very Harold & Kumar Christmas, New Line Cinema,2011,"Six years have elapsed since Guantanamo Bay, leaving Harold and Kumar estranged from one another with very different families, friends and lives. But when Kumar arrives on Harold's doorstep during the holiday season with a mysterious package in hand, he inadvertently burns down Harold's father-in-law's beloved Christmas tree. To fix the problem, Harold and Kumar embark on a mission through New York City to find the perfect Christmas tree, once again stumbling into trouble at every single turn."
movie,On the Road, American Zoetrope,2012,"Dean and Sal are the portrait of the Beat Generation. Their search for ""It"" results in a fast paced, energetic roller coaster ride with highs and lows throughout the U.S."
movie,Oldboy, Egg Films,2003,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate businessman seeks revenge on his captors."
movie,Risen, Columbia Pictures,2016,"Follows the epic Biblical story of the Resurrection, as told through the eyes of a non-believer. Clavius, a powerful Roman Military Tribune, and his aide Lucius, are tasked with solving the mystery of what happened to Jesus in the weeks following the crucifixion, in order to disprove the rumors of a risen Messiah and prevent an uprising in Jerusalem."
movie,Curse of the Golden Flower, Beijing New Picture Film Co. Ltd.,2006,"During China's Tang dynasty the emperor has taken the princess of a neighboring province as wife. She has borne him two sons and raised his eldest. Now his control over his dominion is complete, including the royal family itself."
book,"The Maze Runner (Maze Runner, #1)",James Dashner,2009,Eligendi illum optio dolores quibusdam et. Suscipit vel eius ducimus quod. Quos vero cum dolor rem possimus vel ea officia.
