id,category,title,creator,publication_year,description
42,movie,The Imitation Game,Black Bear Pictures,2014,Based on the real life story of legendary cryptanalyst Alan Turing  the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park  during the darkest days of World War II.
65,movie,Whiplash,Bold Films,2014,Under the direction of a ruthless instructor  a talented young drummer begins to pursue perfection at any cost  even his humanity.
69,book,Dracula,Bram Stoker  Nina Auerbach  David J. Skal,1897,
84,book,Pinocchio,Carlo Collodi  John Boyne  Monteiro Lobato  Unknown,1883,
87,movie,The Shawshank Redemption,Castle Rock Entertainment,1994,Framed in the 1940s for the double murder of his wife and her lover  upstanding banker Andy Dufresne begins a new life at the Shawshank prison  where he puts his accounting skills to work for an amoral warden. During his long stretch in prison  Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.
88,movie,The Green Mile,Castle Rock Entertainment,1999,A supernatural tale set on death row in a Southern prison  where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cellblock's head guard  Paul Edgecomb  recognizes Coffey's miraculous gift  he tries desperately to help stave off the condemned man's execution.
90,book,The Origin of Species,Charles Darwin,1859,
91,book,Great Expectations,Charles Dickens,1860,
92,book,A Christmas Carol,Charles Dickens,1843,
93,book,Oliver Twist,Charles Dickens  George Cruikshank  Philip Horne,1838,
94,book,David Copperfield,Charles Dickens  Jeremy Tambling,1849,
95,book,Jane Eyre,Charlotte Brontë  Michael Mason,1847,
102,movie,Leon: The Professional,Columbia Pictures,1994,Leon  the top hit man in New York  has earned a rep as an effective  cleaner . But when his next-door neighbors are wiped out by a loose-cannon DEA agent  he becomes the unwilling custodian of 12-year-old Mathilda. Before long  Mathilda's thoughts turn to revenge  and she considers following in Leon's footsteps.
103,movie,Spider-Man,Columbia Pictures,2002,After being bitten by a genetically altered spider  nerdy high school student Peter Parker is endowed with amazing powers.
104,movie,Spider-Man 2,Columbia Pictures,2004,Peter Parker is going through a major identity crisis. Burned out from being Spider-Man  he decides to shelve his superhero alter ego  which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime  Parker still can't act on his feelings for Mary Jane Watson  a girl he's loved since childhood.
105,movie,2012,Columbia Pictures,2009,Dr. Adrian Helmsley  part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms  learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population  the entire race is doomed. Meanwhile  writer Jackson Curtis stumbles on the same information. While the world's leaders race to build  arks  to escape the impending cataclysm  Curtis struggles to find a way to save his family. Meanwhile  volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.
106,movie,21 Jump Street,Columbia Pictures,2012,In high school  Schmidt was a dork and Jenko was the popular jock. After graduation  both of them joined the police force and ended up as partners riding bicycles in the city park. Since they are young and look like high school students  they are assigned to an undercover unit to infiltrate a drug ring that is supplying high school students synthetic drugs.
107,movie,The Amazing Spider-Man,Columbia Pictures,2012,Peter Parker is an outcast high schooler abandoned by his parents as a boy  leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers  Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father  he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors  his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego  The Lizard  Peter will make life-altering choices to use his powers and shape his destiny to become a hero.
108,movie,Skyfall,Columbia Pictures,2012,When Bond's latest assignment goes gravely wrong and agents around the world are exposed  MI6 is attacked forcing M to relocate the agency. These events cause her authority and position to be challenged by Gareth Mallory  the new Chairman of the Intelligence and Security Committee. With MI6 now compromised from both inside and out  M is left with one ally she can trust: Bond. 007 takes to the shadows - aided only by field agent  Eve - following a trail to the mysterious Silva  whose lethal and hidden motives have yet to reveal themselves.
109,movie,Django Unchained,Columbia Pictures,2012,With the help of a German bounty hunter  a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.
110,movie,The Amazing Spider-Man 2,Columbia Pictures,2014,For Peter Parker  life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves  Gwen Stacy  high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away  but that is a promise he cannot keep. Things will change for Peter when a new villain  Electro  emerges  an old friend  Harry Osborn  returns  and Peter uncovers new clues about his past.
111,movie,Fury,Columbia Pictures,2014,Last months of World War II in April 1945. As the Allies make their final push in the European Theater  a battle-hardened U.S. Army sergeant in the 2nd Armored Division named Wardaddy commands a Sherman tank called  Fury  and its five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned  Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.
112,movie,Spectre,Columbia Pictures,2015,A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive  Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.
113,movie,Passengers,Columbia Pictures,2016,A spacecraft traveling to a distant colony planet and transporting thousands of people has a malfunction in its sleep chambers. As a result  two passengers are awakened 90 years early.
125,book,The Divine Comedy,Dante Alighieri  Allen Mandelbaum  Eugenio Montale,1308,
131,movie,Batman Begins,DC Comics,2005,Driven by tragedy  billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home  Gotham City.  Unable to work within the system  he instead creates a new identity  a symbol of fear for the criminal underworld - The Batman.
132,movie,The Dark Knight,DC Comics,2008,Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent  Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective  but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.
133,movie,Suicide Squad,DC Comics,2016,From DC Comics comes the Suicide Squad  an antihero team of incarcerated supervillains who act as deniable assets for the United States government  undertaking high-risk black ops missions in exchange for commuted prison sentences.
134,movie,Batman v Superman: Dawn of Justice,DC Comics,2016,Fearing the actions of a god-like Super Hero left unchecked  Gotham City’s own formidable  forceful vigilante takes on Metropolis’s most revered  modern-day savior  while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another  a new threat quickly arises  putting mankind in greater danger than it’s ever known before.
142,movie,Ex Machina,DNA Films,2015,Caleb  a 26 year old coder at the world's largest internet company  wins a competition to spend a week at a private mountain retreat belonging to Nathan  the reclusive CEO of the company. But when Caleb arrives at the remote location he finds that he will have to participate in a strange and fascinating experiment in which he must interact with the world's first true artificial intelligence  housed in the body of a beautiful robot girl.
145,movie,The Hateful Eight,Double Feature Films,2015,Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.
149,movie,How to Train Your Dragon,DreamWorks Animation,2010,As the son of a Viking leader on the cusp of manhood  shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon  he realizes that he no longer wants to destroy it  and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior father
150,movie,Gladiator,DreamWorks SKG,2000,In the year 180  the death of emperor Marcus Aurelius throws the Roman Empire into chaos. Maximus is one of the Roman army's most capable and trusted generals and a key advisor to the emperor. As Marcus' devious son Commodus ascends to the throne  Maximus is set to be executed. He escapes  but is captured by slave traders. Renamed Spaniard and forced to become a gladiator  Maximus must battle to the death with other men for the amusement of paying audiences. His battle skills serve him well  and he becomes one of the most famous and admired men to fight in the Colosseum. Determined to avenge himself against the man who took away his freedom and laid waste to his family  Maximus believes that he can use his fame and skill in the ring to avenge the loss of his family and former glory. As the gladiator begins to challenge his rule  Commodus decides to put his own fighting mettle to the test by squaring off with Maximus in a battle to the death.
151,movie,Shrek,DreamWorks SKG,2001,It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon  Shrek teams up with an unlikely compatriot -- a wisecracking donkey.
152,movie,Wonder Woman,Dune Entertainment,2017,An Amazon princess comes to the world of Man to become the greatest of the female superheroes.
170,book,Wuthering Heights,Emily Brontë  Richard J. Dunn,1847,
173,movie,Looper,Endgame Entertainment,2012,In the futuristic action thriller Looper  time travel will be invented but it will be illegal and only available on the black market. When the mob wants to get rid of someone  they will send their target 30 years into the past where a looper  a hired gun  like Joe is waiting to mop up. Joe is getting rich and life is good until the day the mob decides to close the loop  sending back Joe's future self for assassination.
180,book,The Great Gatsby,F. Scott Fitzgerald,1925,
185,book,The Secret Garden,Frances Hodgson Burnett,1911,
188,book,The Metamorphosis,Franz Kafka  Stanley Corngold,1915,
192,book,Crime and Punishment,Fyodor Dostoyevsky  David McDuff,1866,
193,book,The Brothers Karamazov,Fyodor Dostoyevsky  Richard Pevear  Larissa Volokhonsky,1880,
206,book,Madame Bovary,Gustave Flaubert  Margaret Mauldon  Malcolm Bowie  Mark Overstall,1856,
207,book,The War of the Worlds,H.G. Wells  Arthur C. Clarke,1897,
208,book,The Time Machine,H.G. Wells  Greg Bear  Carlo Pagetti,1895,
210,book,Uncle Tom's Cabin,Harriet Beecher Stowe,1852,
211,book,Moby-Dick or  The Whale,Herman Melville  Andrew Delbanco  Tom Quirk,1851,
214,book,The Odyssey,Homer  Robert Fagles  E.V. Rieu  Frédéric Mugler  Bernard Knox,-720,
215,book,The Iliad,Homer  Robert Fagles  Frédéric Mugler  Bernard Knox,-750,
